text,label
user@example.com,valid
john.doe@company.com,valid
test123@gmail.com,valid
admin@website.org,valid
support@service.net,valid
info@business.co.uk,valid
contact@domain.edu,valid
hello@world.io,valid
alice@gmail.com,valid
alice@yahoo.com,valid
alice@outlook.com,valid
bob@gmail.com,valid
bob@yahoo.com,valid
bob@hotmail.com,valid
mary@gmail.com,valid
mary@yahoo.com,valid
mary@outlook.com,valid
peter@gmail.com,valid
peter@yahoo.com,valid
peter@hotmail.com,valid
sarah@gmail.com,valid
sarah@yahoo.com,valid
sarah@mail.com,valid
david@example.org,valid
lisa@company.net,valid
michael@test.com,valid
john@example.com,valid
jane@gmail.com,valid
admin@gmail.com,valid
user123@mail.com,valid
test@example.com,valid
info@company.com,valid
support@gmail.com,valid
contact@yahoo.com,valid
hello@outlook.com,valid
john.smith@example.com,valid
jane.doe@gmail.com,valid
admin.user@yahoo.com,valid
test_user@example.com,valid
contact-info@company.com,valid
user@example.com,valid
admin@website.org,valid
info@business.co.uk,valid
test@domain.edu,valid
support@service.net,valid
hello@world.io,valid
user@site.gov,valid
contact@firm.com,valid
admin@shop.org,valid
info@store.net,valid
help@portal.com,valid
mail@office.org,valid
team@agency.com,valid
data@center.net,valid
info@global.co.uk,valid
admin@local.co.uk,valid
test@site.co.uk,valid
user@firm.co.uk,valid
support@team.co.uk,valid
user@gmial.com,invalid
user@examlpe.com,invalid
user@exampel.com,invalid
user@exmaple.com,invalid
john.doe@compnay.com,invalid
john.doe@copany.com,invalid
john.doe@compamy.com,invalid
test123@gmial.com,invalid
test123@gmai.com,invalid
test123@gmaiil.com,invalid
admin@webiste.org,invalid
admin@websit.org,invalid
admin@webiste.com,invalid
support@servce.net,invalid
support@servic.net,invalid
support@servise.net,invalid
info@busines.co.uk,invalid
info@bussiness.co.uk,invalid
info@busness.co.uk,invalid
contact@doamin.edu,invalid
contact@domian.edu,invalid
contact@domani.edu,invalid
hello@wolrd.io,invalid
hello@worl.io,invalid
hello@wrold.io,invalid
alice@gmial.com,invalid
alice@gmai.com,invalid
alice@gmaiil.com,invalid
alice@yahooo.com,invalid
alice@yaho.com,invalid
alice@yahho.com,invalid
alice@outlok.com,invalid
alice@outllook.com,invalid
alice@outlool.com,invalid
bob@gmial.com,invalid
bob@gmai.com,invalid
bob@gmaiil.com,invalid
bob@yahooo.com,invalid
bob@yaho.com,invalid
bob@yahho.com,invalid
bob@hotmial.com,invalid
bob@hotmai.com,invalid
bob@hotmaiil.com,invalid
mary@gmial.com,invalid
mary@gmai.com,invalid
mary@gmaiil.com,invalid
mary@yahooo.com,invalid
mary@yaho.com,invalid
mary@yahho.com,invalid
mary@outlok.com,invalid
mary@outllook.com,invalid
mary@outlool.com,invalid
peter@gmial.com,invalid
peter@gmai.com,invalid
peter@gmaiil.com,invalid
peter@yahooo.com,invalid
peter@yaho.com,invalid
peter@yahho.com,invalid
peter@hotmial.com,invalid
peter@hotmai.com,invalid
peter@hotmaiil.com,invalid
sarah@gmial.com,invalid
sarah@gmai.com,invalid
sarah@gmaiil.com,invalid
sarah@yahooo.com,invalid
sarah@yaho.com,invalid
sarah@yahho.com,invalid
sarah@maill.com,invalid
