text,label
Blk 123 Ang Mo Kio Ave 3 #01-234,valid
Blk 456 Jurong West St 42 #12-345,valid
123 Main Street Singapore 123456,valid
456 Orchard Road #10-20 Singapore 238877,valid
Blk 789 Bedok North Ave 4 #05-678,valid
12 Marina Boulevard #01-01,valid
50 Raffles Place #25-01,valid
100 Beach Road #12-34 Singapore 189702,valid
Blk 234 Clementi Ave 5 #03-456,valid
999 West Coast Highway #08-90,valid
123,invalid
invalid,invalid
abc,invalid
test,invalid
random text,invalid
12345,invalid
Singapore,invalid
Blk,invalid
#01-234,invalid
Avenue,invalid
Street 123,invalid
Blk abc,invalid
invalid address,invalid
test 123,invalid
Block 61 Clementi Ave 2 #16-221,valid
"188 Jurong West St 8, #15-972",valid
"Blk 723, Hougang Ave 3, Singapore",valid
Blk 266 Hougang Ave 5 #13-052,valid
"Blk 552, Hougang Ave 8, Singapore",valid
"956 Jurong West St 5, #03-907",valid
Block 745 Bedok North Ave 9 #07-446,valid
Blk 14 Jurong West St 4 #13-168,valid
Block 451 Ang Mo Kio Ave 1 #05-311,valid
"Blk 569, Tampines St 2, Singapore",valid
Blk 345 Tampines St 5 #09-914,valid
"489 Jurong West St 8, #17-250",valid
"Blk 741, Woodlands Ave 3, Singapore",valid
"84 Jurong West St 1, #16-158",valid
Blk 105 Hougang Ave 4 #08-730,valid
Block 964 Hougang Ave 6 #16-347,valid
Blk 442 Ang Mo Kio Ave 7 #20-645,valid
Blk 745 Woodlands Ave 4 #07-765,valid
"Blk 556, Clementi Ave 2, Singapore",valid
"513 Jurong West St 2, #03-721",valid
"152 Yishun Ring Rd 6, #12-131",valid
Blk 73 Yishun Ring Rd 2 #01-957,valid
Block 184 Yishun Ring Rd 8 #06-602,valid
Block 36 Woodlands Ave 8 #15-126,valid
Blk 182 Yishun Ring Rd 2 #09-154,valid
Blk 243 Ang Mo Kio Ave 2 #07-216,valid
Blk 9 Ang Mo Kio Ave 3 #07-890,valid
Blk 168 Ang Mo Kio Ave 7 #06-774,valid
Blk 579 Hougang Ave 5 #01-048,valid
Blk 612 Clementi Ave 2 #13-288,valid
Blk 33 Bedok North Ave 4 #05-858,valid
Blk 529 Jurong West St 2 #16-534,valid
"Blk 157, Yishun Ring Rd 3, Singapore",valid
Block 525 Jurong West St 3 #18-624,valid
Blk 842 Woodlands Ave 3 #07-028,valid
Blk 16 Clementi Ave 8 #20-465,valid
Blk 182 Tampines St 8 #12-949,valid
"354 Ang Mo Kio Ave 3, #07-432",valid
"Blk 437, Hougang Ave 8, Singapore",valid
"Blk 165, Ang Mo Kio Ave 3, Singapore",valid
"39 Woodlands Ave 1, #02-380",valid
Blk 70 Ang Mo Kio Ave 1 #10-869,valid
Blk 152 Clementi Ave 8 #16-759,valid
"Blk 878, Clementi Ave 4, Singapore",valid
Block 750 Bedok North Ave 2 #18-196,valid
Blk 613 Bedok North Ave 7 #11-330,valid
Block 526 Ang Mo Kio Ave 8 #19-541,valid
Blk 230 Tampines St 7 #02-458,valid
Block 284 Tampines St 4 #02-317,valid
Blk 347 Yishun Ring Rd 8 #13-457,valid
Block 713 Yishun Ring Rd 9 #13-967,valid
Blk 447 Tampines St 5 #20-676,valid
"Blk 270, Ang Mo Kio Ave 8, Singapore",valid
"Blk 435, Jurong West St 3, Singapore",valid
"Blk 94, Tampines St 8, Singapore",valid
Blk 238 Hougang Ave 2 #04-366,valid
Block 348 Ang Mo Kio Ave 1 #10-439,valid
Blk 310 Hougang Ave 4 #15-435,valid
