text,label
4.0,valid
4.1,valid
4.2,valid
4.3,valid
4.4,valid
4.5,valid
4.6,valid
4.7,valid
4.8,valid
4.9,valid
5.0,valid
5.1,valid
5.2,valid
5.3,valid
5.4,valid
5.5,valid
5.6,valid
5.7,valid
5.8,valid
5.9,valid
6.0,valid
6.1,valid
6.2,valid
6.3,valid
6.4,valid
6.5,valid
6.6,valid
6.7,valid
6.8,valid
6.9,valid
7.0,valid
7.1,valid
7.2,valid
7.3,valid
7.4,valid
7.5,valid
7.6,valid
7.7,valid
7.8,valid
7.9,valid
8.0,valid
8.1,valid
8.2,valid
8.3,valid
8.4,valid
8.5,valid
8.6,valid
8.7,valid
8.8,valid
8.9,valid
9.0,valid
9.1,valid
9.2,valid
9.3,valid
9.4,valid
9.5,valid
9.6,valid
9.7,valid
9.8,valid
9.9,valid
10.0,valid
10.0,valid
10.0,valid
10.0,valid
10.0,valid
4.0,valid
4.0,valid
4.0,valid
4.0,valid
4.0,valid
1.0,invalid
1.5,invalid
2.0,invalid
2.5,invalid
3.0,invalid
3.5,invalid
3.8,invalid
3.9,invalid
3.9,invalid
3.9,invalid
3.9,invalid
3.9,invalid
10.1,invalid
10.1,invalid
10.1,invalid
10.1,invalid
10.1,invalid
0.5,invalid
0.5,invalid
0.5,invalid
1.0,invalid
1.0,invalid
1.0,invalid
2.0,invalid
2.0,invalid
3.2,invalid
3.2,invalid
3.2,invalid
10.2,invalid
10.5,invalid
11.0,invalid
11.5,invalid
12.0,invalid
12.5,invalid
13.0,invalid
13.5,invalid
14.0,invalid
15.0,invalid
16.0,invalid
17.0,invalid
18.0,invalid
19.0,invalid
20.0,invalid
22.0,invalid
25.0,invalid
30.0,invalid
0.5,invalid
0.0,invalid
-1.0,invalid
-5.0,invalid
abc,invalid
12a,invalid
5.5a,invalid
test,invalid
invalid,invalid
N/A,invalid
null,invalid
0,invalid
100,invalid
150,invalid
200,invalid
50,invalid
